"('i_3_2_4_3_3_MT', 'U1D', 'MCTS', True)",0.39,6.668,"((0.06, 0.012), (0.31, 0.033), (0.31, 0.057), (0.31, 0.08), (0.31, 0.102), (0.31, 1.01), (0.33, 2.09), (0.33, 3.467), (0.33, 4.74), (0.33, 5.38), (0.33, 5.394), (0.31, 5.408), (0.31, 5.423), (0.31, 5.437), (0.38, 5.451), (0.38, 5.465), (0.31, 5.48), (0.31, 5.494), (0.31, 5.508), (0.31, 5.523), (0.31, 5.537), (0.31, 5.551), (0.31, 5.565), (0.31, 5.58), (0.31, 5.594), (0.31, 5.608), (0.31, 5.622), (0.31, 5.636), (0.31, 5.651), (0.31, 5.665), (0.31, 5.679), (0.31, 5.694), (0.31, 5.708), (0.31, 5.723), (0.31, 5.737), (0.31, 5.751), (0.31, 5.766), (0.31, 5.78), (0.31, 5.794), (0.31, 5.808), (0.31, 5.822), (0.31, 5.836), (0.31, 5.849), (0.31, 5.864), (0.31, 5.878), (0.31, 5.892), (0.31, 5.906), (0.31, 5.92), (0.31, 5.934), (0.31, 5.949), (0.31, 5.963), (0.31, 5.977), (0.31, 5.991), (0.31, 6.005), (0.31, 6.02), (0.31, 6.034), (0.31, 6.048), (0.31, 6.062), (0.31, 6.077), (0.31, 6.091), (0.31, 6.105), (0.31, 6.119), (0.31, 6.133), (0.31, 6.147), (0.31, 6.161), (0.31, 6.175), (0.31, 6.188), (0.31, 6.203), (0.31, 6.217), (0.31, 6.231), (0.39, 6.245), (0.39, 6.26), (0.39, 6.273), (0.39, 6.288), (0.39, 6.302), (0.39, 6.317), (0.39, 6.331), (0.39, 6.345), (0.39, 6.359), (0.39, 6.373), (0.39, 6.388), (0.39, 6.402), (0.39, 6.416), (0.39, 6.431), (0.39, 6.445), (0.39, 6.459), (0.39, 6.473), (0.39, 6.487), (0.39, 6.501), (0.39, 6.515), (0.39, 6.528), (0.39, 6.543), (0.39, 6.557), (0.39, 6.571), (0.39, 6.585), (0.39, 6.599), (0.39, 6.613), (0.39, 6.628), (0.39, 6.641), (0.39, 6.655), (0.39, 6.668))",5000
"('i_3_2_4_3_3_MT', 'U1S', 'MCTS', True)",0.45,21.899,"((0.06, 0.066), (0.33, 0.099), (0.31, 0.134), (0.31, 0.17), (0.31, 0.204), (0.33, 4.243), (0.33, 9.007), (0.33, 13.789), (0.33, 17.748), (0.33, 20.493), (0.33, 20.509), (0.33, 20.525), (0.33, 20.54), (0.33, 20.554), (0.33, 20.569), (0.33, 20.584), (0.33, 20.599), (0.33, 20.615), (0.39, 20.63), (0.39, 20.645), (0.39, 20.662), (0.39, 20.676), (0.39, 20.692), (0.39, 20.707), (0.39, 20.722), (0.39, 20.738), (0.39, 20.752), (0.39, 20.767), (0.39, 20.782), (0.39, 20.797), (0.39, 20.813), (0.39, 20.829), (0.39, 20.844), (0.39, 20.859), (0.39, 20.875), (0.39, 20.89), (0.39, 20.906), (0.39, 20.922), (0.39, 20.937), (0.39, 20.952), (0.39, 20.967), (0.39, 20.982), (0.39, 20.998), (0.39, 21.013), (0.39, 21.028), (0.39, 21.044), (0.39, 21.06), (0.39, 21.076), (0.39, 21.092), (0.39, 21.108), (0.39, 21.124), (0.39, 21.139), (0.39, 21.155), (0.39, 21.17), (0.39, 21.184), (0.39, 21.199), (0.39, 21.216), (0.39, 21.231), (0.39, 21.247), (0.39, 21.263), (0.39, 21.279), (0.39, 21.294), (0.39, 21.309), (0.39, 21.323), (0.39, 21.338), (0.39, 21.353), (0.39, 21.369), (0.39, 21.385), (0.39, 21.4), (0.39, 21.416), (0.39, 21.432), (0.39, 21.446), (0.39, 21.462), (0.39, 21.478), (0.39, 21.493), (0.39, 21.509), (0.39, 21.524), (0.39, 21.54), (0.39, 21.556), (0.39, 21.572), (0.39, 21.586), (0.39, 21.601), (0.39, 21.617), (0.39, 21.632), (0.39, 21.648), (0.39, 21.663), (0.39, 21.679), (0.39, 21.695), (0.39, 21.71), (0.39, 21.726), (0.39, 21.742), (0.39, 21.757), (0.39, 21.773), (0.39, 21.789), (0.39, 21.805), (0.39, 21.821), (0.45, 21.836), (0.45, 21.852), (0.45, 21.868), (0.45, 21.884), (0.45, 21.899))",5000
"('i_3_2_4_3_3_MT', 'U1S', 'BFS', True)",0.45,-,"((0.45, 60.141),)",51448
"('i_3_2_4_3_3_MT', 'U1S', 'BNB', True)",0.06,3.6388504330000018,"((0.06, 3.6388504330000018),)",1944
"('i_3_2_4_3_3_MT', 'U1S', 'BNBL', True)",0.45,55.456261823000006,"((0.45, 55.456261823000006),)",60472
"('i_3_2_4_3_3_MT', 'U1D', 'MCTS', False)",0.39,0.932,"((0.06, 0.002), (0.06, 0.077), (0.39, 0.091), (0.39, 0.099), (0.39, 0.107), (0.39, 0.115), (0.39, 0.121), (0.39, 0.129), (0.39, 0.136), (0.39, 0.144), (0.39, 0.151), (0.33, 0.158), (0.39, 0.165), (0.39, 0.173), (0.39, 0.181), (0.39, 0.189), (0.39, 0.196), (0.39, 0.204), (0.39, 0.212), (0.39, 0.22), (0.39, 0.228), (0.39, 0.237), (0.39, 0.245), (0.39, 0.253), (0.39, 0.262), (0.39, 0.27), (0.39, 0.278), (0.39, 0.286), (0.39, 0.295), (0.39, 0.304), (0.39, 0.313), (0.39, 0.322), (0.39, 0.331), (0.39, 0.34), (0.39, 0.349), (0.39, 0.357), (0.39, 0.366), (0.39, 0.374), (0.39, 0.382), (0.39, 0.391), (0.39, 0.4), (0.39, 0.409), (0.39, 0.418), (0.39, 0.427), (0.39, 0.436), (0.39, 0.445), (0.39, 0.454), (0.39, 0.462), (0.39, 0.471), (0.39, 0.48), (0.39, 0.489), (0.39, 0.498), (0.39, 0.507), (0.39, 0.516), (0.39, 0.525), (0.39, 0.534), (0.39, 0.543), (0.39, 0.552), (0.39, 0.561), (0.39, 0.57), (0.39, 0.578), (0.39, 0.587), (0.39, 0.596), (0.39, 0.604), (0.39, 0.613), (0.39, 0.622), (0.39, 0.631), (0.39, 0.64), (0.39, 0.649), (0.39, 0.658), (0.39, 0.667), (0.39, 0.676), (0.39, 0.685), (0.39, 0.693), (0.39, 0.702), (0.39, 0.711), (0.39, 0.72), (0.39, 0.729), (0.39, 0.737), (0.39, 0.746), (0.39, 0.755), (0.39, 0.764), (0.39, 0.772), (0.39, 0.781), (0.39, 0.79), (0.39, 0.798), (0.39, 0.807), (0.39, 0.816), (0.39, 0.825), (0.39, 0.834), (0.39, 0.843), (0.39, 0.852), (0.39, 0.861), (0.39, 0.869), (0.39, 0.879), (0.39, 0.888), (0.39, 0.897), (0.39, 0.906), (0.39, 0.915), (0.39, 0.923), (0.39, 0.932))",1027
"('i_3_2_4_3_3_MT', 'U1S', 'MCTS', False)",0.45,1.433,"((0.06, 0.013), (0.33, 0.506), (0.39, 0.555), (0.45, 0.563), (0.45, 0.571), (0.45, 0.578), (0.45, 0.586), (0.45, 0.593), (0.45, 0.601), (0.45, 0.608), (0.45, 0.616), (0.45, 0.624), (0.45, 0.632), (0.45, 0.639), (0.45, 0.647), (0.45, 0.655), (0.45, 0.663), (0.45, 0.671), (0.45, 0.679), (0.45, 0.687), (0.45, 0.696), (0.45, 0.704), (0.45, 0.713), (0.45, 0.722), (0.45, 0.73), (0.45, 0.739), (0.45, 0.747), (0.45, 0.756), (0.45, 0.766), (0.45, 0.775), (0.45, 0.784), (0.45, 0.793), (0.45, 0.803), (0.45, 0.812), (0.45, 0.821), (0.45, 0.83), (0.45, 0.84), (0.45, 0.849), (0.45, 0.858), (0.45, 0.867), (0.45, 0.876), (0.45, 0.885), (0.45, 0.895), (0.45, 0.904), (0.45, 0.913), (0.45, 0.922), (0.45, 0.931), (0.45, 0.941), (0.45, 0.95), (0.45, 0.96), (0.45, 0.969), (0.45, 0.979), (0.45, 0.988), (0.45, 0.997), (0.45, 1.006), (0.45, 1.015), (0.45, 1.025), (0.45, 1.034), (0.45, 1.043), (0.45, 1.052), (0.45, 1.061), (0.45, 1.07), (0.45, 1.079), (0.45, 1.089), (0.45, 1.098), (0.45, 1.107), (0.45, 1.116), (0.45, 1.125), (0.45, 1.135), (0.45, 1.144), (0.45, 1.154), (0.45, 1.163), (0.45, 1.172), (0.45, 1.182), (0.45, 1.191), (0.45, 1.2), (0.45, 1.21), (0.45, 1.219), (0.45, 1.228), (0.45, 1.238), (0.45, 1.247), (0.45, 1.256), (0.45, 1.265), (0.45, 1.274), (0.45, 1.284), (0.45, 1.293), (0.45, 1.303), (0.45, 1.312), (0.45, 1.321), (0.45, 1.331), (0.45, 1.34), (0.45, 1.35), (0.45, 1.359), (0.45, 1.369), (0.45, 1.378), (0.45, 1.387), (0.45, 1.397), (0.45, 1.406), (0.45, 1.415), (0.45, 1.424), (0.45, 1.433))",1027
"('i_3_2_4_3_3_MT', 'U1S', 'BFS', False)",0.45,1.239274021,"((0.45, 1.239274021),)",1027
"('i_3_2_4_3_3_MT', 'U1S', 'BNB', False)",0.06,0.1160324550000098,"((0.06, 0.1160324550000098),)",54
"('i_3_2_4_3_3_MT', 'U1S', 'BNBL', False)",0.45,1.241817420999979,"((0.45, 1.241817420999979),)",1000
"('i_3_3_4_2_3_MT', 'U1D', 'MCTS', True)",0.01,2.341,"((0.0, 0.002), (0.0, 0.053), (0.0, 0.131), (0.0, 0.143), (0.0, 0.154), (0.0, 0.165), (0.0, 0.176), (0.0, 0.187), (0.0, 0.198), (0.0, 0.209), (0.0, 0.22), (0.0, 0.231), (0.0, 0.243), (0.01, 0.254), (0.01, 0.265), (0.01, 0.276), (0.01, 0.287), (0.01, 0.299), (0.01, 0.31), (0.01, 0.321), (0.01, 0.332), (0.01, 0.344), (0.01, 0.355), (0.0, 0.366), (0.0, 0.377), (0.0, 0.388), (0.0, 0.4), (0.0, 0.411), (0.0, 0.424), (0.0, 0.436), (0.0, 0.45), (0.0, 0.463), (0.0, 0.476), (0.0, 0.49), (0.0, 0.503), (0.0, 0.524), (0.0, 0.544), (0.0, 0.564), (0.0, 0.589), (0.0, 0.643), (0.0, 0.668), (0.0, 0.693), (0.0, 0.717), (0.0, 0.741), (0.0, 0.765), (0.0, 0.791), (0.0, 0.819), (0.0, 0.852), (0.0, 0.881), (0.0, 0.921), (0.0, 0.959), (0.0, 0.997), (0.0, 1.035), (0.0, 1.11), (0.0, 1.146), (0.0, 1.179), (0.0, 1.214), (0.0, 1.247), (0.0, 1.28), (0.0, 1.315), (0.0, 1.348), (0.0, 1.382), (0.0, 1.419), (0.0, 1.454), (0.0, 1.49), (0.0, 1.576), (0.0, 1.61), (0.0, 1.647), (0.0, 1.683), (0.0, 1.716), (0.0, 1.737), (0.0, 1.761), (0.0, 1.785), (0.0, 1.804), (0.0, 1.823), (0.0, 1.841), (0.0, 1.862), (0.0, 1.88), (0.0, 1.898), (0.0, 1.917), (0.0, 1.938), (0.0, 1.957), (0.0, 1.977), (0.0, 2.0), (0.0, 2.019), (0.0, 2.043), (0.0, 2.064), (0.0, 2.087), (0.0, 2.11), (0.01, 2.131), (0.01, 2.151), (0.01, 2.237), (0.01, 2.259), (0.01, 2.271), (0.01, 2.282), (0.01, 2.295), (0.01, 2.306), (0.01, 2.315), (0.01, 2.323), (0.01, 2.332), (0.01, 2.341))",5000
"('i_3_3_4_2_3_MT', 'U1S', 'MCTS', True)",0.04,20.153,"((0.0, 0.009), (0.0, 0.228), (0.0, 0.49), (0.02, 0.507), (0.02, 0.525), (0.02, 0.544), (0.02, 0.561), (0.02, 0.58), (0.02, 0.599), (0.02, 0.616), (0.02, 0.635), (0.02, 0.654), (0.02, 0.673), (0.02, 0.691), (0.02, 0.711), (0.02, 0.728), (0.02, 0.747), (0.02, 0.766), (0.02, 0.784), (0.02, 0.802), (0.02, 0.82), (0.02, 0.838), (0.04, 0.856), (0.04, 0.876), (0.04, 0.894), (0.04, 0.913), (0.04, 0.93), (0.04, 0.947), (0.04, 1.021), (0.04, 1.096), (0.04, 1.149), (0.04, 1.235), (0.04, 1.287), (0.04, 1.35), (0.04, 1.436), (0.04, 1.482), (0.04, 1.741), (0.04, 1.985), (0.04, 2.263), (0.04, 2.548), (0.04, 2.956), (0.04, 3.275), (0.04, 3.524), (0.04, 3.828), (0.04, 4.149), (0.04, 4.399), (0.04, 4.724), (0.04, 5.036), (0.04, 5.652), (0.04, 6.137), (0.04, 6.606), (0.04, 7.073), (0.04, 7.609), (0.04, 8.096), (0.04, 8.484), (0.04, 8.923), (0.04, 9.362), (0.04, 9.753), (0.04, 10.319), (0.04, 10.717), (0.04, 11.168), (0.04, 11.624), (0.04, 12.022), (0.04, 12.444), (0.04, 13.008), (0.04, 13.382), (0.04, 13.77), (0.04, 14.154), (0.04, 14.557), (0.04, 14.929), (0.04, 15.308), (0.04, 15.566), (0.04, 15.725), (0.04, 15.968), (0.04, 16.196), (0.04, 16.393), (0.04, 16.788), (0.04, 16.954), (0.04, 17.21), (0.04, 17.432), (0.04, 17.623), (0.04, 17.868), (0.04, 18.048), (0.04, 18.267), (0.04, 18.485), (0.04, 18.635), (0.04, 18.839), (0.04, 19.005), (0.04, 19.184), (0.04, 19.365), (0.04, 19.51), (0.04, 19.749), (0.04, 19.93), (0.04, 20.087), (0.04, 20.097), (0.04, 20.106), (0.04, 20.115), (0.04, 20.125), (0.04, 20.134), (0.04, 20.143), (0.04, 20.153))",5000
"('i_3_3_4_2_3_MT', 'U1S', 'BFS', True)",0.1,-,"((0.1, 60.01),)",59252
"('i_3_3_4_2_3_MT', 'U1S', 'BNB', True)",0.1,56.83416262399999,"((0.1, 56.83416262399999),)",71836
"('i_3_3_4_2_3_MT', 'U1S', 'BNBL', True)",0.1,46.74323366599998,"((0.1, 46.74323366599998),)",77468
"('i_3_3_4_2_3_MT', 'U1D', 'MCTS', False)",0.02,0.689,"((0.0, 0.001), (0.02, 0.017), (0.02, 0.026), (0.02, 0.041), (0.02, 0.059), (0.02, 0.074), (0.02, 0.085), (0.02, 0.092), (0.02, 0.098), (0.02, 0.104), (0.02, 0.11), (0.02, 0.117), (0.02, 0.123), (0.02, 0.13), (0.02, 0.136), (0.02, 0.142), (0.02, 0.149), (0.02, 0.155), (0.02, 0.162), (0.02, 0.168), (0.02, 0.175), (0.02, 0.181), (0.02, 0.187), (0.02, 0.193), (0.02, 0.2), (0.02, 0.206), (0.02, 0.213), (0.02, 0.219), (0.0, 0.226), (0.0, 0.233), (0.0, 0.239), (0.0, 0.245), (0.0, 0.252), (0.0, 0.258), (0.0, 0.265), (0.0, 0.271), (0.0, 0.277), (0.0, 0.283), (0.0, 0.29), (0.0, 0.296), (0.0, 0.303), (0.0, 0.309), (0.0, 0.316), (0.0, 0.323), (0.0, 0.329), (0.0, 0.336), (0.0, 0.342), (0.0, 0.348), (0.0, 0.355), (0.0, 0.361), (0.0, 0.367), (0.0, 0.374), (0.0, 0.38), (0.0, 0.386), (0.0, 0.392), (0.0, 0.399), (0.0, 0.406), (0.0, 0.412), (0.0, 0.419), (0.0, 0.426), (0.0, 0.432), (0.0, 0.439), (0.0, 0.446), (0.02, 0.453), (0.02, 0.46), (0.02, 0.466), (0.02, 0.473), (0.02, 0.479), (0.02, 0.486), (0.02, 0.492), (0.02, 0.498), (0.02, 0.504), (0.02, 0.511), (0.02, 0.517), (0.02, 0.524), (0.02, 0.53), (0.02, 0.536), (0.02, 0.543), (0.02, 0.549), (0.02, 0.556), (0.02, 0.562), (0.02, 0.568), (0.02, 0.575), (0.02, 0.581), (0.02, 0.587), (0.02, 0.594), (0.02, 0.6), (0.02, 0.606), (0.02, 0.613), (0.02, 0.619), (0.02, 0.625), (0.02, 0.631), (0.02, 0.637), (0.02, 0.644), (0.02, 0.65), (0.02, 0.656), (0.02, 0.662), (0.02, 0.669), (0.02, 0.676), (0.02, 0.683), (0.02, 0.689))",592
"('i_3_3_4_2_3_MT', 'U1S', 'MCTS', False)",0.1,1.16,"((0.0, 0.004), (0.01, 0.065), (0.04, 0.087), (0.04, 0.172), (0.04, 0.341), (0.04, 0.453), (0.04, 0.521), (0.04, 0.527), (0.04, 0.533), (0.04, 0.539), (0.04, 0.545), (0.04, 0.551), (0.1, 0.557), (0.1, 0.564), (0.1, 0.57), (0.1, 0.576), (0.1, 0.583), (0.1, 0.589), (0.1, 0.595), (0.1, 0.602), (0.1, 0.609), (0.1, 0.615), (0.1, 0.621), (0.1, 0.627), (0.1, 0.634), (0.1, 0.641), (0.1, 0.647), (0.1, 0.654), (0.1, 0.66), (0.1, 0.666), (0.1, 0.673), (0.1, 0.679), (0.1, 0.686), (0.1, 0.692), (0.1, 0.699), (0.1, 0.705), (0.1, 0.712), (0.1, 0.719), (0.1, 0.725), (0.1, 0.732), (0.1, 0.739), (0.1, 0.746), (0.1, 0.753), (0.1, 0.76), (0.1, 0.767), (0.1, 0.774), (0.1, 0.781), (0.1, 0.788), (0.1, 0.795), (0.1, 0.802), (0.1, 0.809), (0.1, 0.816), (0.1, 0.823), (0.1, 0.831), (0.1, 0.838), (0.1, 0.845), (0.1, 0.852), (0.1, 0.859), (0.1, 0.866), (0.1, 0.873), (0.1, 0.88), (0.1, 0.886), (0.1, 0.894), (0.1, 0.9), (0.1, 0.907), (0.1, 0.914), (0.1, 0.921), (0.1, 0.928), (0.1, 0.936), (0.1, 0.942), (0.1, 0.95), (0.1, 0.956), (0.1, 0.964), (0.1, 0.971), (0.1, 0.978), (0.1, 0.985), (0.1, 0.992), (0.1, 0.999), (0.1, 1.006), (0.1, 1.013), (0.1, 1.02), (0.1, 1.028), (0.1, 1.035), (0.1, 1.042), (0.1, 1.049), (0.1, 1.055), (0.1, 1.062), (0.1, 1.069), (0.1, 1.076), (0.1, 1.083), (0.1, 1.091), (0.1, 1.098), (0.1, 1.105), (0.1, 1.112), (0.1, 1.118), (0.1, 1.125), (0.1, 1.132), (0.1, 1.139), (0.1, 1.146), (0.1, 1.153), (0.1, 1.16))",1894
"('i_3_3_4_2_3_MT', 'U1S', 'BFS', False)",0.1,1.3759645350000085,"((0.1, 1.3759645350000085),)",1894
"('i_3_3_4_2_3_MT', 'U1S', 'BNB', False)",0.1,1.2726851909999937,"((0.1, 1.2726851909999937),)",1338
"('i_3_3_4_2_3_MT', 'U1S', 'BNBL', False)",0.1,1.121492422000017,"((0.1, 1.121492422000017),)",1471
"('i_9_8_10_1_8_MT', 'U1D', 'MCTS', True)",0.33,3.602,"((0.02, 0.002), (0.08, 0.037), (0.08, 0.08), (0.02, 0.109), (0.39, 0.137), (0.08, 0.165), (0.33, 0.197), (0.33, 0.23), (0.33, 0.265), (0.33, 0.308), (0.33, 0.349), (0.33, 0.392), (0.33, 0.438), (0.33, 0.481), (0.33, 0.522), (0.33, 0.559), (0.33, 0.595), (0.33, 0.628), (0.33, 0.658), (0.33, 0.689), (0.33, 0.746), (0.33, 0.774), (0.33, 0.801), (0.33, 0.826), (0.33, 0.852), (0.33, 0.877), (0.33, 0.903), (0.33, 0.929), (0.33, 0.956), (0.33, 0.983), (0.33, 1.009), (0.33, 1.038), (0.33, 1.064), (0.33, 1.089), (0.33, 1.116), (0.33, 1.144), (0.33, 1.17), (0.33, 1.197), (0.33, 1.225), (0.33, 1.254), (0.33, 1.284), (0.33, 1.314), (0.33, 1.344), (0.33, 1.373), (0.33, 1.403), (0.33, 1.434), (0.33, 1.464), (0.33, 1.496), (0.33, 1.527), (0.33, 1.559), (0.33, 1.591), (0.33, 1.626), (0.33, 1.661), (0.33, 1.697), (0.33, 1.729), (0.33, 1.761), (0.33, 1.797), (0.33, 1.832), (0.33, 1.866), (0.33, 1.9), (0.33, 1.935), (0.33, 1.972), (0.33, 2.007), (0.33, 2.042), (0.33, 2.08), (0.33, 2.117), (0.33, 2.155), (0.33, 2.193), (0.33, 2.23), (0.33, 2.271), (0.33, 2.312), (0.33, 2.354), (0.33, 2.435), (0.33, 2.475), (0.33, 2.513), (0.33, 2.554), (0.33, 2.592), (0.33, 2.631), (0.33, 2.669), (0.33, 2.71), (0.33, 2.749), (0.33, 2.787), (0.33, 2.827), (0.33, 2.861), (0.33, 2.9), (0.33, 2.94), (0.33, 2.98), (0.33, 3.019), (0.33, 3.058), (0.33, 3.098), (0.33, 3.139), (0.33, 3.238), (0.33, 3.278), (0.33, 3.318), (0.33, 3.359), (0.33, 3.4), (0.33, 3.442), (0.33, 3.484), (0.33, 3.521), (0.33, 3.56), (0.33, 3.602))",5000
"('i_9_8_10_1_8_MT', 'U1S', 'MCTS', True)",0.64,9.156,"((0.02, 0.005), (0.08, 0.1), (0.09, 0.238), (0.09, 0.309), (0.09, 0.378), (0.09, 0.448), (0.09, 0.525), (0.09, 0.613), (0.09, 0.719), (0.14, 0.828), (0.14, 0.959), (0.14, 1.09), (0.14, 1.228), (0.39, 1.352), (0.39, 1.459), (0.39, 1.564), (0.39, 1.676), (0.39, 1.766), (0.39, 1.839), (0.39, 1.911), (0.39, 1.986), (0.39, 2.048), (0.39, 2.109), (0.39, 2.165), (0.27, 2.222), (0.27, 2.28), (0.27, 2.342), (0.27, 2.402), (0.27, 2.463), (0.27, 2.523), (0.27, 2.581), (0.27, 2.642), (0.27, 2.704), (0.58, 2.771), (0.58, 2.832), (0.58, 2.894), (0.58, 2.952), (0.58, 3.015), (0.58, 3.077), (0.58, 3.14), (0.58, 3.202), (0.58, 3.271), (0.58, 3.342), (0.58, 3.42), (0.58, 3.493), (0.58, 3.566), (0.58, 3.642), (0.58, 3.716), (0.58, 3.793), (0.58, 3.867), (0.58, 3.944), (0.58, 4.016), (0.58, 4.095), (0.58, 4.179), (0.58, 4.277), (0.58, 4.368), (0.58, 4.464), (0.58, 4.552), (0.58, 4.656), (0.58, 4.747), (0.58, 4.844), (0.58, 4.941), (0.58, 5.033), (0.58, 5.128), (0.58, 5.22), (0.58, 5.319), (0.58, 5.54), (0.58, 5.64), (0.58, 5.739), (0.58, 5.844), (0.58, 5.944), (0.58, 6.061), (0.58, 6.171), (0.58, 6.289), (0.58, 6.405), (0.58, 6.513), (0.58, 6.628), (0.58, 6.732), (0.58, 6.837), (0.58, 6.944), (0.64, 7.033), (0.64, 7.131), (0.64, 7.227), (0.64, 7.33), (0.64, 7.43), (0.64, 7.531), (0.64, 7.642), (0.64, 7.746), (0.64, 7.855), (0.64, 7.972), (0.64, 8.07), (0.64, 8.187), (0.64, 8.297), (0.64, 8.394), (0.64, 8.51), (0.64, 8.616), (0.64, 8.733), (0.64, 8.848), (0.64, 8.956), (0.64, 9.066), (0.64, 9.156))",5000
"('i_9_8_10_1_8_MT', 'U1S', 'BFS', True)",0.7,-,"((0.7, 60.008),)",59098
"('i_9_8_10_1_8_MT', 'U1S', 'BNB', True)",0.66,-,"((0.66, 60.019),)",22490
"('i_9_8_10_1_8_MT', 'U1S', 'BNBL', True)",0.7,-,"((0.7, 60.008),)",67742
"('i_9_8_10_1_8_MT', 'U1D', 'MCTS', False)",0.35,2.69,"((0.02, 0.002), (0.02, 0.03), (0.39, 0.062), (0.39, 0.089), (0.39, 0.115), (0.39, 0.143), (0.39, 0.171), (0.39, 0.198), (0.39, 0.228), (0.39, 0.255), (0.41, 0.28), (0.41, 0.307), (0.41, 0.332), (0.41, 0.355), (0.41, 0.379), (0.41, 0.404), (0.41, 0.428), (0.39, 0.454), (0.39, 0.477), (0.39, 0.504), (0.39, 0.529), (0.39, 0.556), (0.39, 0.581), (0.39, 0.608), (0.39, 0.633), (0.39, 0.66), (0.39, 0.684), (0.39, 0.71), (0.39, 0.736), (0.39, 0.762), (0.39, 0.788), (0.39, 0.815), (0.39, 0.839), (0.39, 0.864), (0.39, 0.889), (0.39, 1.192), (0.39, 1.216), (0.39, 1.239), (0.39, 1.263), (0.39, 1.287), (0.39, 1.311), (0.39, 1.334), (0.39, 1.358), (0.39, 1.383), (0.39, 1.405), (0.39, 1.428), (0.39, 1.452), (0.39, 1.474), (0.39, 1.497), (0.39, 1.521), (0.39, 1.543), (0.39, 1.565), (0.39, 1.589), (0.39, 1.612), (0.39, 1.636), (0.39, 1.657), (0.39, 1.679), (0.39, 1.701), (0.39, 1.723), (0.39, 1.745), (0.39, 1.769), (0.39, 1.79), (0.39, 1.811), (0.39, 1.834), (0.39, 1.855), (0.35, 1.878), (0.35, 1.902), (0.35, 1.924), (0.35, 1.947), (0.35, 1.968), (0.35, 1.989), (0.35, 2.01), (0.35, 2.031), (0.35, 2.053), (0.35, 2.075), (0.35, 2.097), (0.35, 2.118), (0.35, 2.14), (0.35, 2.162), (0.35, 2.183), (0.35, 2.205), (0.35, 2.226), (0.35, 2.248), (0.35, 2.271), (0.35, 2.293), (0.35, 2.316), (0.35, 2.337), (0.35, 2.362), (0.35, 2.424), (0.35, 2.448), (0.35, 2.47), (0.35, 2.491), (0.35, 2.513), (0.35, 2.535), (0.35, 2.557), (0.35, 2.579), (0.35, 2.603), (0.35, 2.624), (0.35, 2.646), (0.35, 2.669), (0.35, 2.69))",5000
"('i_9_8_10_1_8_MT', 'U1S', 'MCTS', False)",0.77,6.983,"((0.02, 0.004), (0.39, 0.116), (0.33, 0.233), (0.33, 0.319), (0.64, 0.405), (0.64, 0.503), (0.64, 0.602), (0.64, 0.699), (0.64, 0.793), (0.64, 0.878), (0.64, 0.957), (0.64, 1.038), (0.64, 1.11), (0.7, 1.184), (0.7, 1.262), (0.7, 1.333), (0.7, 1.407), (0.7, 1.484), (0.7, 1.552), (0.66, 1.632), (0.66, 1.709), (0.66, 1.788), (0.66, 1.867), (0.66, 1.944), (0.66, 2.026), (0.66, 2.106), (0.66, 2.181), (0.66, 2.259), (0.66, 2.335), (0.66, 2.406), (0.66, 2.479), (0.66, 2.556), (0.66, 2.631), (0.66, 2.71), (0.66, 2.782), (0.66, 2.853), (0.66, 2.924), (0.66, 2.998), (0.66, 3.061), (0.66, 3.13), (0.66, 3.198), (0.66, 3.269), (0.66, 3.338), (0.66, 3.402), (0.72, 3.469), (0.72, 3.534), (0.72, 3.599), (0.72, 3.666), (0.72, 3.727), (0.72, 3.792), (0.72, 3.858), (0.72, 3.919), (0.95, 3.99), (0.95, 4.056), (0.95, 4.113), (0.95, 4.171), (0.95, 4.233), (0.95, 4.292), (0.95, 4.359), (0.95, 4.425), (0.95, 4.49), (0.95, 4.546), (0.95, 4.607), (0.95, 4.665), (0.95, 4.727), (0.95, 4.795), (0.95, 4.861), (0.95, 4.922), (0.95, 4.976), (0.95, 5.035), (0.95, 5.092), (0.95, 5.149), (0.95, 5.203), (0.95, 5.265), (0.95, 5.321), (0.95, 5.388), (0.95, 5.444), (0.95, 5.509), (0.77, 5.653), (0.77, 5.719), (0.77, 5.774), (0.77, 5.833), (0.77, 5.896), (0.77, 5.953), (0.77, 6.008), (0.77, 6.069), (0.77, 6.131), (0.77, 6.185), (0.77, 6.245), (0.77, 6.304), (0.77, 6.364), (0.77, 6.425), (0.77, 6.491), (0.77, 6.552), (0.77, 6.611), (0.77, 6.671), (0.77, 6.728), (0.77, 6.791), (0.77, 6.859), (0.77, 6.918), (0.77, 6.983))",5000
"('i_9_8_10_1_8_MT', 'U1S', 'BFS', False)",1.02,-,"((1.02, 60.005),)",54945
"('i_9_8_10_1_8_MT', 'U1S', 'BNB', False)",1.08,34.94903818400002,"((1.08, 34.94903818400002),)",12297
"('i_9_8_10_1_8_MT', 'U1S', 'BNBL', False)",1.08,12.654766055999971,"((1.08, 12.654766055999971),)",12605
